指標名,スーパー,,,,,,
出典,NAVITIME,,,,,,
年次,2024/01/12取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,(2021年度：532件、2022年度：523件、2023年度：593件),,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
千代田区,丸の内1丁目,大丸有,東京都千代田区丸の内1-9-1 東京駅構内・GRANSTA MARUNOUCHI B1F,紀ノ国屋アントレ グランスタ丸の内店,その他スーパー,35.6818641,139.7669116
千代田区,岩本町2丁目,-,東京都千代田区岩本町2-12-5 早川トナカイビル,まいばすけっと 岩本町2丁目店,その他スーパー,35.6943919,139.7765902
千代田区,神田和泉町2丁目,-,東京都千代田区神田和泉町2-13,ライフ 神田和泉町店,その他スーパー,35.6998696,139.780145
千代田区,神田錦町2丁目,-,東京都千代田区神田錦町2丁目2-1,サミットストア神田スクエア店,その他スーパー,35.6931252,139.7632042
千代田区,九段南3丁目,-,東京都千代田区九段南3-3-4 ニューライフビル,まいばすけっと 九段南3丁目店,その他スーパー,35.6917482,139.7418714
千代田区,外神田6丁目,-,東京都千代田区外神田6-13-11ミクニビル,まいばすけっと 末広町駅前店,その他スーパー,35.7031729,139.770759
千代田区,神田神保町2丁目,-,東京都千代田区神田神保町2-40-5 東久ビル,まいばすけっと 神田神保町店,その他スーパー,35.69783,139.75547
千代田区,神田東松下町,-,東京都千代田区神田東松下町25 アルファグランデ千桜タワー,まいばすけっと 岩本町駅南店,その他スーパー,35.6949407,139.7743753
千代田区,神田佐久間町3丁目,-,東京都千代田区神田佐久間町3-21-5 東神田ビル,まいばすけっと 神田佐久間町店,その他スーパー,35.6980479,139.7786871
千代田区,丸の内1丁目,大丸有,東京都千代田区丸の内1-9-1 東京駅構内・GRANSTA TOKYO 1F,紀ノ国屋アントレ グランスタ店,その他スーパー,35.6818641,139.7669116
千代田区,神田多町2丁目,-,東京都千代田区神田多町2-1 神田東山ビル,まいばすけっと 神田駅北口店,その他スーパー,35.6932088,139.7693359
千代田区,神田神保町3丁目,-,東京都千代田区神田神保町3-3 神保町SF3ビル1F,成城石井 神保町店,その他スーパー,35.6953889,139.7543897
千代田区,麹町1丁目,-,東京都千代田区麹町1-8JFNセンター,まいばすけっと 半蔵門駅前店,その他スーパー,35.6845411,139.7431687
千代田区,神田神保町1丁目,-,東京都千代田区神田神保町1-103東京パークタワー,まいばすけっと 神保町駅前店,その他スーパー,35.6942062,139.7592182
千代田区,九段北1丁目,-,東京都千代田区九段北1-4-5北の丸グラスゲート,まいばすけっと 九段北1丁目店,その他スーパー,35.6965571,139.7514513
千代田区,丸の内1丁目,大丸有,東京都千代田区丸の内1-5-1 新丸の内ビルB1F,成城石井 新丸ビル店,その他スーパー,35.6825434,139.7642869
千代田区,五番町一零丁目,-,東京都千代田区五番町10-2 五番町センタービル1F,成城石井 市ケ谷店,その他スーパー,35.6893931,139.7349834
千代田区,外神田1丁目,-,東京都千代田区外神田1-17-6 アトレ秋葉原1 3F,成城石井 アトレ秋葉原1店,その他スーパー,35.6984764,139.7725257
千代田区,富士見2丁目,-,東京都千代田区富士見2-10-2 飯田橋グラン・ブルーム サクラテラス1F,成城石井 飯田橋サクラテラス店,その他スーパー,35.6989789,139.7436278
千代田区,神田鍛冶町三-七-四ユニゾ神田鍛冶町3丁目,-,東京都千代田区神田鍛冶町3-7-4ユニゾ神田鍛冶町3丁目ビル,まいばすけっと 神田鍛冶町店,その他スーパー,35.6931919,139.7704195
千代田区,内神田1丁目,-,東京都千代田区内神田1-18-14ヨシザワビル,まいばすけっと 神田駅西店,その他スーパー,35.6914969,139.7670111
千代田区,岩本町3丁目,-,東京都千代田区岩本町3-5-5 ユニゾ岩本町3丁目ビル (2021年4月より岩本町3丁目ビルに建物名変更),まいばすけっと 岩本町3丁目店,その他スーパー,35.6951661,139.7776307
千代田区,紀尾井町1丁目,-,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 紀尾井テラス2F,成城石井 東京ガーデンテラス紀尾井町店,その他スーパー,35.6792741,139.7370819
千代田区,丸の内1丁目,大丸有,東京都千代田区丸の内1-9-1 東京駅一番街1F,成城石井 東京駅一番街店,その他スーパー,35.6822889,139.7684903
千代田区,有楽町2丁目,大丸有,東京都千代田区有楽町2-5-1 ルミネ有楽町店ルミネ2 B1F,成城石井 SEIJO ISHII ルミネ有楽町2店,その他スーパー,35.6735982,139.7628443
千代田区,丸の内1丁目,大丸有,東京都千代田区丸の内1-9-1,成城石井 グランゲート東京駅店,その他スーパー,35.6798702,139.7675145
千代田区,麹町3丁目,-,東京都千代田区麹町3-3-6 麹町フロントビル 1F,成城石井 麹町店,その他スーパー,35.6836995,139.738658
千代田区,神田駿河台4丁目,-,東京都千代田区神田駿河台4-6 御茶ノ水ソラシティB1F,成城石井 御茶ノ水ソラシティ店,その他スーパー,35.6984924,139.7668622
千代田区,大手町1丁目,大丸有,東京都千代田区大手町1-5-5 大手町タワーB2F,成城石井 EPICERIE BONHEUR 成城石井 大手町店,その他スーパー,35.6855536,139.7653677
千代田区,神田司町2丁目,-,東京都千代田区神田司町2-6,マルエツ プチ 神田司町店,その他スーパー,35.6937645,139.767883
千代田区,麹町3丁目,-,東京都千代田区麹町3-1-8,ココスナカムラ麹町店,その他スーパー,35.6838047,139.7394564
千代田区,富士見2丁目,-,東京都千代田区富士見2-7-1 プラウドタワー1F,三徳飯田橋店,その他スーパー,35.7005602,139.7450025
千代田区,鍛冶町1丁目,-,東京都千代田区鍛冶町1-2-3,肉のハナマサ 神田店,その他スーパー,35.6898222,139.7699928
千代田区,九段南4丁目,-,東京都千代田区九段南4-2-11,mini(ミニ)ピアゴ 九段南4丁目店,その他スーパー,35.6911887,139.7398433
千代田区,外神田4丁目,-,東京都千代田区外神田4-14-1 秋葉原UDX内,福島屋 秋葉原UDX店,その他スーパー,35.6998341,139.7725006
千代田区,外神田2丁目,-,東京都千代田区外神田2-14-10 第二電波ビル 1F,ピーコックストア 神田妻恋坂店,その他スーパー,35.7024295,139.7691321
千代田区,神田錦町1丁目,-,東京都千代田区神田錦町1-1-1,イオンリテール株式会社 北関東カンパニー,イオン,35.6920641,139.7645217
千代田区,神田淡路町2丁目,-,東京都千代田区神田淡路町2-105 ワテラスモール B1F,Olympic(オリンピック) 淡路町店,その他スーパー,35.697582,139.7679375
千代田区,神田神保町2丁目,-,東京都千代田区神田神保町2-44,マルエツ プチ 神田神保町二丁目店,その他スーパー,35.6981627,139.7560861
千代田区,外神田3丁目,-,東京都千代田区外神田3-1-16 ダイドーリミテッドビル 1F,オリンピック 外神田店,その他スーパー,35.7000331,139.7697217
千代田区,外神田6丁目,-,東京都千代田区外神田6-7-3 成興ビル,肉のハナマサ 湯島店,その他スーパー,35.7044725,139.7700202
